Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX908,Dumbbell Pullover Dead Bug,Core & Trunk,"Deep core, lats, hip flexors",Intermediate,Dumbbell,Supine,Core strength,Variant,"An at-home core strength exercise for deep core, lats, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back in tabletop holding a light dumbbell over your chest with both hands. 2) Lower the dumbbell behind your head as one heel reaches toward the floor. 3) Return the dumbbell and leg to the start, then alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a light weight and shorten the range if your ribs flare or back arches. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX909,Dumbbell Hollow Hold,Core & Trunk,"Abs, hip flexors",Advanced,Dumbbell,Supine,Core strength,Variant,"An at-home core strength exercise for abs, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back holding a light dumbbell over your chest or slightly overhead. 2) Lift shoulders and legs into a hollow body shape. 3) Hold for the target time, then lower with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Choose a leg height that keeps your low back from lifting off the floor. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX910,Dumbbell Russian Twist,Core & Trunk,"Obliques, abs, hip flexors",Intermediate,Dumbbell,Seated,Core strength,Common,"An at-home core strength exercise for obliques, abs, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit with knees bent and hold one dumbbell close to your chest. 2) Lean back slightly and rotate your torso to one side. 3) Rotate through center to the other side, keeping the weight controlled. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Turn your chest, not just your arms, and keep the weight close if your back feels strained. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",rotate-right | Adult demonstrating Dumbbell Russian Twist at the rotate-right step: controlled trunk rotation without swinging the arms. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1e70c274-2782-4ff7-c8d8-0180be45da00/public ;; rotate-left | Adult demonstrating Dumbbell Russian Twist at the rotate-left step: controlled reciprocal trunk rotation without swinging the arms. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/350848b6-2968-4b31-bc0e-9aa834319b00/public
Exercise,EX911,Dumbbell Sit-Up,Core & Trunk,"Abs, hip flexors",Intermediate,Dumbbell,Supine,Core strength,Common,"An at-home core strength exercise for abs, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with knees bent and hold a dumbbell at your chest. 2) Curl your torso up to a seated position. 3) Lower back to the floor one segment at a time. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the dumbbell close and avoid yanking your neck forward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","supine-start | Adult demonstrating Dumbbell Sit-Up at the supine-start step: Supine, knees bent, feet flat; exactly one dumbbell held at chest with both hands; head neutral. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1049aa02-7088-4895-6c78-5f3411843f00/public ;; seated-finish | Adult demonstrating Dumbbell Sit-Up at the seated-finish step: Controlled seated finish; knees bent, feet flat; one dumbbell stays close to chest; neck neutral. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bb93acac-cb83-4d44-41b2-19ae2d4ba200/public"
Exercise,EX912,Dumbbell Toe Reach,Core & Trunk,"Upper abs, hip flexors",Beginner,Dumbbell,Supine,Core strength,Variant,"An at-home core strength exercise for upper abs, hip flexors using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with legs raised and a light dumbbell held over your chest. 2) Reach the dumbbell toward your toes by lifting your shoulder blades. 3) Lower your shoulders back down with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the motion small and lead with your ribs rather than swinging the arms. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX913,Dumbbell Side Bend,Core & Trunk,"Obliques, quadratus lumborum",Beginner,Dumbbell,Standing,Core strength,Common,"An at-home core strength exercise for obliques, quadratus lumborum using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall holding one dumbbell at your side and the other hand on your hip. 2) Slowly bend sideways toward the dumbbell. 3) Use the opposite side of your waist to return to tall standing. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move in a narrow side-bending path and avoid twisting or leaning forward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",side-bend-setup | Adult demonstrating Dumbbell Side Bend at the side-bend-setup step: shoulders and pelvis level. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/928a35e6-ceda-4748-1956-920cfa1d9a00/public ;; side-bend | Adult demonstrating Dumbbell Side Bend at the side-bend step: narrow lateral path without rotation. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/45a98b31-d9ad-4075-5ae2-d81828631500/public
Exercise,EX914,Kettlebell Around-the-Body Pass,Core & Trunk,"Core, shoulders, grip",Beginner,Kettlebell,Standing,Core strength,Common,"An at-home core strength exercise for core, shoulders, grip using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall with feet hip-width apart and hold a kettlebell in one hand. 2) Pass the kettlebell around your waist from hand to hand. 3) Continue circling, then reverse directions after the target reps. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your torso still and pass close to the body without clipping your hips. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",front-pass | Adult demonstrating Kettlebell Around-the-Body Pass at the front-pass step: close two-hand transfer without torso rotation. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/9ada770f-b866-4bdf-ba05-918954cea900/public ;; behind-pass | Adult demonstrating Kettlebell Around-the-Body Pass at the behind-pass step: close behind-body handoff without turning the torso. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/dddb7b82-a568-42fd-d02b-00161cd55600/public
Exercise,EX915,Half-Kneeling Kettlebell Halo,Core & Trunk,"Core, shoulders, upper back",Intermediate,Kettlebell,Half kneeling,Core strength,Common,"An at-home core strength exercise for core, shoulders, upper back using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set up half-kneeling and hold a kettlebell by the horns near your chest. 2) Circle the kettlebell slowly around your head like a halo. 3) Bring it back to the front and continue, then switch directions and leg positions. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your ribs down and move around the head without pushing your head forward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","front-setup | Adult demonstrating Half-Kneeling Kettlebell Halo at the front-setup step: Right knee down, left foot forward; one kettlebell held upside-down by both horns at upper chest; elbows close and ribs down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/355e5db9-b765-44a5-cbcf-1d20f6377100/public ;; right-halo | Adult demonstrating Half-Kneeling Kettlebell Halo at the right-halo step: Kettlebell passes close around subject-right side of head; both hands keep the horn grip; torso and head stay still. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/19fc860d-3201-431b-f399-4d1c30b7b800/public ;; left-return | Adult demonstrating Half-Kneeling Kettlebell Halo at the left-return step: Kettlebell passes subject-left side returning toward the chest; both hands keep the horns; head neutral, ribs down, pelvis level. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f49b4420-856a-49a9-6b21-499e4a221800/public"
Exercise,EX916,Kettlebell Windmill,Core & Trunk,"Obliques, shoulders, hips",Advanced,Kettlebell,Standing,Core strength,Variant,"An at-home core strength exercise for obliques, shoulders, hips using kettlebell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Press or hold a kettlebell overhead with one arm and turn both feet slightly away from that arm. 2) Push your hips toward the loaded side and slide your free hand down the inside of the front leg. 3) Return to standing while keeping your eyes near the kettlebell. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Start unloaded or very light and keep the overhead shoulder packed and steady. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX917,Turkish Get-Up,Core & Trunk,"Full body, core, shoulders, hips",Advanced,Kettlebell or dumbbell,Floor to standing,Strength skill,Common,"An at-home strength skill exercise for full body, core, shoulders, hips using kettlebell or dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back holding a light weight straight above one shoulder with the same-side knee bent. 2) Roll to your elbow, post to your hand, bridge your hips, and sweep the opposite leg under you. 3) Come to half-kneeling, stand up, then reverse each step back to the floor. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Practice unloaded first and keep eyes on the weight until you have strong shoulder control. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","floor-setup | Adult demonstrating Turkish Get-Up at the floor-setup step: eyes on weight and wrist straight. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c98f0316-0afa-4d23-2d77-43e34196f900/public ;; supported-bridge | Adult demonstrating Turkish Get-Up at the supported-bridge step: strong support through left hand and right foot. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f7296a52-0289-4954-b51c-666864f8c000/public ;; half-kneeling | Adult demonstrating Turkish Get-Up at the half-kneeling step: balanced half-kneeling with eyes on weight. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e2745096-8961-4abe-0dc7-24c116779a00/public ;; standing-finish | Adult demonstrating Turkish Get-Up at the standing-finish step: both feet planted, torso tall, eyes on weight. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/92ccf336-33ef-4c99-d539-1f16a9ae0400/public"
