Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices
Exercise,EX917,Turkish Get-Up,Core & Trunk,"Full body, core, shoulders, hips",Advanced,Kettlebell or dumbbell,Floor to standing,Strength skill,Common,"An at-home strength skill exercise for full body, core, shoulders, hips using kettlebell or dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back holding a light weight straight above one shoulder with the same-side knee bent. 2) Roll to your elbow, post to your hand, bridge your hips, and sweep the opposite leg under you. 3) Come to half-kneeling, stand up, then reverse each step back to the floor. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Practice unloaded first and keep eyes on the weight until you have strong shoulder control. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX918,Half Turkish Get-Up,Core & Trunk,"Core, shoulders, hips",Intermediate,Kettlebell or dumbbell,Supine to half-kneeling,Strength skill,Variant,"An at-home strength skill exercise for core, shoulders, hips using kettlebell or dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Start on your back with one arm vertical and same-side knee bent. 2) Roll to elbow, then hand, bridge, and sweep the leg to half-kneeling. 3) Reverse the path back to your back before switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move one step at a time and pause whenever your shoulder or trunk position feels unstable. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX919,Tall Sit-Up to Press,Core & Trunk,"Abs, shoulders, triceps",Intermediate,Dumbbell,Supine to seated,Core strength,Variant,"An at-home core strength exercise for abs, shoulders, triceps using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with knees bent and hold one dumbbell at your chest. 2) Sit up tall, then press the dumbbell overhead. 3) Lower the dumbbell to your chest and roll back down. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Finish the sit-up before pressing so you do not arch your back to move the weight. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX920,Bear Crawl Backpack Drag,Core & Trunk,"Core, shoulders, lats",Intermediate,Backpack,Bear plank,Core strength,Variant,"An at-home core strength exercise for core, shoulders, lats using backpack.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set up in a bear plank with a backpack on the floor outside one hand. 2) Reach the opposite hand under your body and drag the backpack to the other side. 3) Place the hand down and repeat in the other direction. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep knees close to the floor and resist rocking your hips as the bag moves. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX921,Plank Backpack Drag,Core & Trunk,"Core, shoulders, lats",Intermediate,Backpack,High plank,Core strength,Variant,"An at-home core strength exercise for core, shoulders, lats using backpack.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set up in a high plank with a backpack outside one hand. 2) Reach the opposite hand under your torso and drag the backpack across. 3) Return the hand to the floor and alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Widen your feet and keep hips square to the floor throughout. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX922,High Plank Dumbbell Drag,Core & Trunk,"Core, shoulders, lats",Intermediate,Dumbbell,High plank,Core strength,Variant,"An at-home core strength exercise for core, shoulders, lats using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place a dumbbell outside one hand and set up in a high plank. 2) Drag the dumbbell under your body to the opposite side with the far hand. 3) Reset the hand and repeat back across. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a dumbbell that slides safely or lift it carefully so it does not catch on the floor. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX923,Plank Pull-Through with Towel,Core & Trunk,"Core, shoulders",Beginner,Towel,High plank,Core strength,Variant,"An at-home core strength exercise for core, shoulders using towel.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Put a small towel on the floor beside one hand and start in a high plank. 2) Reach across with the opposite hand and pull the towel to the other side. 3) Place your hand down and repeat in the other direction. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move slowly and keep feet wide enough to stop your hips from twisting. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX924,Stability Ball Plank,Core & Trunk,"Abs, shoulders, glutes",Intermediate,Stability ball,Forearm plank,Core strength,Common,"An at-home core strength exercise for abs, shoulders, glutes using stability ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place forearms on a stability ball and step feet back into a plank. 2) Brace your body in a straight line from head to heels. 3) Hold for the target time, then step forward carefully. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the ball under your elbows and avoid letting your hips sag. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX925,Stability Ball Stir-the-Pot,Core & Trunk,"Abs, shoulders, obliques",Advanced,Stability ball,Forearm plank,Core strength,Common,"An at-home core strength exercise for abs, shoulders, obliques using stability ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Set forearms on a stability ball and step into a plank. 2) Make small circles with your forearms while your body stays still. 3) Circle both directions for the planned reps or time. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Start with tiny circles and keep glutes squeezed to protect your low back. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX926,Stability Ball Rollout,Core & Trunk,"Abs, lats, shoulders",Intermediate,Stability ball,Kneeling,Core strength,Common,"An at-home core strength exercise for abs, lats, shoulders using stability ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Kneel on a mat with forearms on a stability ball. 2) Roll the ball forward by extending your hips and shoulders as one unit. 3) Pull the ball back under your shoulders using your abs and lats. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep ribs tucked and only roll as far as you can return without back arching. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX927,Stability Ball Jackknife,Core & Trunk,"Abs, hip flexors, shoulders",Advanced,Stability ball,High plank with feet elevated,Core strength,Variant,"An at-home core strength exercise for abs, hip flexors, shoulders using stability ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place your shins on a stability ball and hands on the floor in a high plank. 2) Pull knees toward your chest, rolling the ball forward. 3) Extend legs back to the plank position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep shoulders stacked over hands and avoid letting the ball shoot away. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX928,Stability Ball Pike,Core & Trunk,"Abs, shoulders, hip flexors",Advanced,Stability ball,High plank with feet elevated,Core strength,Variant,"An at-home core strength exercise for abs, shoulders, hip flexors using stability ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Start in a high plank with feet or shins on a stability ball. 2) Lift your hips toward the ceiling and roll the ball toward your hands. 3) Lower back to a straight plank with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep legs as straight as you can control and avoid collapsing through the shoulders. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
